Time,Altitude,Position East of launch,Position North of launch,Latitude,Longitude
23.124,2998.346,-22.376,-32.369,28.562,-80.577
23.174,2998.29,-22.359,-32.301,28.562,-80.577
23.224,2998.211,-22.342,-32.233,28.562,-80.577
23.274,2998.109,-22.324,-32.164,28.562,-80.577
23.324,2997.983,-22.306,-32.095,28.562,-80.577
23.374,2997.834,-22.288,-32.025,28.562,-80.577
23.424,2997.662,-22.27,-31.955,28.562,-80.577
23.474,2997.467,-22.251,-31.884,28.562,-80.577
23.524,2997.249,-22.233,-31.813,28.562,-80.577
23.574,2997.008,-22.214,-31.741,28.562,-80.577
23.624,2996.745,-22.194,-31.669,28.562,-80.577
23.674,2996.459,-22.175,-31.596,28.562,-80.577
23.724,2996.151,-22.156,-31.524,28.562,-80.577
23.774,2995.82,-22.136,-31.451,28.562,-80.577
23.824,2995.467,-22.116,-31.377,28.562,-80.577
23.874,2995.091,-22.097,-31.304,28.562,-80.577
23.924,2994.693,-22.077,-31.23,28.562,-80.577
23.974,2994.273,-22.057,-31.157,28.562,-80.577
24.024,2993.831,-22.037,-31.083,28.562,-80.577
24.074,2993.367,-22.018,-31.01,28.562,-80.577
24.124,2992.881,-21.998,-30.937,28.562,-80.577
24.174,2992.372,-21.979,-30.864,28.562,-80.577
24.224,2991.842,-21.959,-30.792,28.562,-80.577
24.274,2991.289,-21.94,-30.72,28.562,-80.577
24.324,2990.714,-21.922,-30.649,28.562,-80.577
24.374,2990.117,-21.903,-30.578,28.562,-80.577
24.424,2989.498,-21.885,-30.508,28.562,-80.577
24.474,2988.855,-21.867,-30.439,28.562,-80.577
24.524,2988.191,-21.85,-30.371,28.562,-80.577
24.574,2987.503,-21.833,-30.303,28.562,-80.577
24.623,2986.805,-21.817,-30.237,28.562,-80.577
24.671,2986.098,-21.801,-30.173,28.562,-80.577
24.719,2985.378,-21.786,-30.111,28.562,-80.577
24.766,2984.644,-21.771,-30.05,28.562,-80.577
24.813,2983.892,-21.756,-29.989,28.562,-80.577
24.86,2983.12,-21.742,-29.929,28.562,-80.577
24.907,2982.324,-21.727,-29.868,28.562,-80.577
24.954,2981.502,-21.713,-29.808,28.562,-80.577
25.002,2980.651,-21.698,-29.747,28.562,-80.577
25.05,2979.773,-21.683,-29.685,28.562,-80.577
25.099,2978.855,-21.668,-29.622,28.562,-80.577
25.149,2977.893,-21.652,-29.557,28.562,-80.577
25.199,2976.907,-21.635,-29.49,28.562,-80.577
25.249,2975.896,-21.618,-29.422,28.562,-80.577
25.299,2974.86,-21.6,-29.352,28.562,-80.577
25.349,2973.8,-21.58,-29.28,28.562,-80.577
25.399,2972.715,-21.56,-29.205,28.562,-80.577
25.446,2971.669,-21.539,-29.131,28.562,-80.577
25.49,2970.683,-21.518,-29.06,28.562,-80.577
25.533,2969.7,-21.496,-28.987,28.562,-80.577
25.575,2968.717,-21.473,-28.912,28.562,-80.577
25.616,2967.732,-21.449,-28.836,28.562,-80.577
25.657,2966.747,-21.424,-28.757,28.562,-80.577
25.697,2965.766,-21.398,-28.677,28.562,-80.577
25.736,2964.789,-21.371,-28.596,28.562,-80.577
25.774,2963.818,-21.343,-28.514,28.562,-80.577
25.811,2962.861,-21.315,-28.43,28.562,-80.577
25.847,2961.914,-21.286,-28.347,28.562,-80.577
25.883,2960.967,-21.256,-28.261,28.562,-80.577
25.919,2960.022,-21.226,-28.175,28.562,-80.577
25.954,2959.066,-21.194,-28.086,28.562,-80.577
25.992,2958.031,-21.159,-27.989,28.562,-80.577
26.033,2956.867,-21.119,-27.878,28.562,-80.577
26.081,2955.529,-21.072,-27.75,28.562,-80.577
26.131,2954.093,-21.021,-27.611,28.562,-80.577
26.181,2952.633,-20.969,-27.47,28.562,-80.577
26.231,2951.149,-20.916,-27.327,28.562,-80.577
26.281,2949.641,-20.862,-27.183,28.562,-80.577
26.331,2948.109,-20.808,-27.038,28.562,-80.577
26.381,2946.553,-20.754,-26.892,28.562,-80.577
26.431,2944.972,-20.7,-26.747,28.562,-80.577
26.481,2943.369,-20.646,-26.602,28.562,-80.577
26.531,2941.742,-20.592,-26.459,28.562,-80.577
26.581,2940.092,-20.54,-26.317,28.562,-80.577
26.631,2938.419,-20.488,-26.177,28.562,-80.577
26.675,2936.938,-20.444,-26.057,28.562,-80.577
26.712,2935.647,-20.407,-25.955,28.562,-80.577
26.746,2934.477,-20.374,-25.866,28.562,-80.577
26.778,2933.38,-20.345,-25.785,28.562,-80.577
26.807,2932.338,-20.318,-25.71,28.562,-80.577
26.836,2931.33,-20.293,-25.639,28.562,-80.577
26.864,2930.332,-20.269,-25.571,28.562,-80.577
26.892,2929.342,-20.246,-25.505,28.562,-80.577
26.919,2928.354,-20.224,-25.442,28.562,-80.577
26.947,2927.357,-20.202,-25.379,28.562,-80.577
26.975,2926.339,-20.181,-25.317,28.562,-80.577
27.004,2925.283,-20.16,-25.255,28.562,-80.577
27.034,2924.171,-20.139,-25.192,28.562,-80.577
27.066,2922.96,-20.116,-25.125,28.562,-80.577
27.103,2921.599,-20.092,-25.052,28.562,-80.577
27.145,2919.999,-20.065,-24.969,28.562,-80.577
27.195,2918.088,-20.035,-24.874,28.562,-80.577
27.245,2916.155,-20.005,-24.78,28.562,-80.577
27.295,2914.198,-19.976,-24.688,28.562,-80.577
27.345,2912.218,-19.947,-24.597,28.562,-80.577
27.395,2910.214,-19.918,-24.506,28.562,-80.577
27.445,2908.187,-19.889,-24.414,28.562,-80.577
27.495,2906.136,-19.859,-24.32,28.562,-80.577
27.545,2904.061,-19.828,-24.225,28.562,-80.577
27.589,2902.229,-19.8,-24.138,28.562,-80.577
27.625,2900.689,-19.775,-24.064,28.562,-80.577
27.658,2899.292,-19.752,-23.994,28.562,-80.577
27.688,2897.988,-19.73,-23.928,28.562,-80.577
27.716,2896.765,-19.708,-23.865,28.562,-80.577
27.744,2895.586,-19.686,-23.803,28.562,-80.577
27.77,2894.424,-19.664,-23.74,28.562,-80.577
27.796,2893.287,-19.641,-23.677,28.562,-80.577
27.821,2892.168,-19.619,-23.614,28.562,-80.577
27.846,2891.054,-19.596,-23.55,28.562,-80.577
27.872,2889.931,-19.572,-23.484,28.562,-80.577
27.897,2888.767,-19.546,-23.414,28.562,-80.577
27.925,2887.537,-19.519,-23.34,28.562,-80.577
27.954,2886.213,-19.488,-23.258,28.562,-80.577
27.986,2884.746,-19.454,-23.166,28.562,-80.577
28.023,2883.033,-19.413,-23.057,28.562,-80.577
28.069,2880.916,-19.362,-22.921,28.562,-80.577
28.119,2878.575,-19.304,-22.77,28.562,-80.577
28.169,2876.21,-19.246,-22.617,28.562,-80.577
28.219,2873.821,-19.187,-22.463,28.562,-80.577
28.269,2871.41,-19.129,-22.309,28.562,-80.577
28.319,2868.975,-19.07,-22.155,28.562,-80.577
28.369,2866.518,-19.013,-22.004,28.562,-80.577
28.414,2864.306,-18.962,-21.871,28.562,-80.577
28.449,2862.53,-18.923,-21.767,28.562,-80.577
28.479,2861.024,-18.891,-21.681,28.562,-80.577
28.507,2859.636,-18.862,-21.603,28.562,-80.577
28.533,2858.323,-18.835,-21.532,28.562,-80.577
28.558,2857.053,-18.81,-21.464,28.562,-80.577
28.582,2855.811,-18.786,-21.4,28.562,-80.577
28.606,2854.589,-18.764,-21.338,28.562,-80.577
28.629,2853.365,-18.742,-21.277,28.562,-80.577
28.654,2852.101,-18.72,-21.216,28.562,-80.577
28.679,2850.778,-18.698,-21.154,28.562,-80.577
28.706,2849.39,-18.675,-21.091,28.562,-80.577
28.735,2847.902,-18.651,-21.024,28.562,-80.577
28.766,2846.25,-18.626,-20.952,28.562,-80.577
28.803,2844.302,-18.597,-20.87,28.562,-80.577
28.851,2841.736,-18.561,-20.765,28.562,-80.577
28.901,2839.052,-18.524,-20.657,28.562,-80.577
28.951,2836.346,-18.487,-20.55,28.562,-80.577
29.001,2833.617,-18.45,-20.442,28.562,-80.577
29.051,2830.865,-18.413,-20.334,28.562,-80.577
29.101,2828.091,-18.374,-20.223,28.562,-80.577
29.144,2825.688,-18.34,-20.125,28.562,-80.577
29.179,2823.7,-18.31,-20.042,28.562,-80.577
29.21,2821.981,-18.284,-19.969,28.562,-80.577
29.237,2820.408,-18.259,-19.901,28.562,-80.577
29.264,2818.898,-18.235,-19.834,28.562,-80.577
29.289,2817.431,-18.21,-19.767,28.562,-80.577
29.314,2815.992,-18.186,-19.701,28.562,-80.577
29.339,2814.546,-18.161,-19.633,28.562,-80.577
29.365,2813.06,-18.134,-19.562,28.562,-80.577
29.392,2811.507,-18.105,-19.486,28.562,-80.577
29.42,2809.848,-18.074,-19.404,28.562,-80.577
29.451,2808.06,-18.04,-19.314,28.562,-80.577
29.484,2806.078,-18.002,-19.213,28.562,-80.577
29.525,2803.676,-17.954,-19.089,28.562,-80.577
29.575,2800.687,-17.894,-18.933,28.562,-80.577
29.625,2797.676,-17.833,-18.775,28.562,-80.577
29.675,2794.642,-17.772,-18.617,28.562,-80.577
29.725,2791.586,-17.711,-18.459,28.562,-80.577
29.775,2788.507,-17.651,-18.304,28.562,-80.577
29.815,2785.999,-17.603,-18.18,28.562,-80.577
29.849,2783.906,-17.565,-18.079,28.562,-80.577
29.878,2782.065,-17.531,-17.992,28.562,-80.577
29.905,2780.356,-17.502,-17.913,28.562,-80.577
29.931,2778.728,-17.474,-17.84,28.562,-80.577
29.956,2777.156,-17.448,-17.771,28.562,-80.577
29.98,2775.61,-17.423,-17.704,28.562,-80.577
30.005,2774.054,-17.398,-17.638,28.562,-80.577
30.03,2772.452,-17.374,-17.572,28.562,-80.577
30.057,2770.736,-17.348,-17.503,28.562,-80.577
30.086,2768.846,-17.321,-17.429,28.562,-80.577
30.12,2766.686,-17.291,-17.346,28.562,-80.577
30.162,2763.939,-17.253,-17.243,28.562,-80.577
30.212,2760.677,-17.21,-17.123,28.562,-80.577
30.262,2757.394,-17.167,-17.003,28.562,-80.577
30.312,2754.088,-17.123,-16.883,28.562,-80.577
30.362,2750.759,-17.079,-16.761,28.562,-80.577
30.408,2747.677,-17.037,-16.646,28.562,-80.577
30.442,2745.396,-17.005,-16.56,28.562,-80.577
30.471,2743.408,-16.976,-16.482,28.562,-80.577
30.498,2741.58,-16.949,-16.41,28.562,-80.577
30.524,2739.844,-16.923,-16.34,28.562,-80.577
30.549,2738.126,-16.896,-16.269,28.562,-80.577
30.574,2736.393,-16.868,-16.197,28.562,-80.577
30.6,2734.622,-16.839,-16.121,28.562,-80.577
30.627,2732.771,-16.809,-16.041,28.562,-80.577
30.656,2730.772,-16.775,-15.953,28.562,-80.577
30.688,2728.517,-16.736,-15.853,28.562,-80.577
30.728,2725.74,-16.687,-15.727,28.562,-80.577
30.778,2722.23,-16.624,-15.567,28.562,-80.577
30.828,2718.698,-16.561,-15.406,28.562,-80.577
30.878,2715.144,-16.498,-15.244,28.562,-80.577
30.928,2711.568,-16.435,-15.084,28.562,-80.577
30.978,2707.971,-16.373,-14.925,28.562,-80.577
31.015,2705.286,-16.329,-14.81,28.562,-80.577
31.047,2702.969,-16.291,-14.712,28.562,-80.577
31.077,2700.82,-16.256,-14.623,28.562,-80.577
31.104,2698.787,-16.225,-14.541,28.562,-80.577
31.132,2696.796,-16.195,-14.462,28.562,-80.577
31.159,2694.763,-16.165,-14.383,28.562,-80.577
31.188,2692.624,-16.134,-14.302,28.562,-80.577
31.22,2690.281,-16.101,-14.214,28.562,-80.577
31.256,2687.602,-16.064,-14.116,28.562,-80.577
31.301,2684.252,-16.019,-13.997,28.562,-80.577
31.351,2680.502,-15.969,-13.864,28.562,-80.577
31.401,2676.731,-15.92,-13.733,28.562,-80.577
31.451,2672.938,-15.87,-13.6,28.562,-80.577
31.501,2669.124,-15.819,-13.465,28.562,-80.577
31.542,2665.976,-15.776,-13.351,28.562,-80.577
31.577,2663.286,-15.738,-13.252,28.562,-80.577
31.608,2660.86,-15.703,-13.161,28.562,-80.577
31.638,2658.567,-15.67,-13.074,28.562,-80.577
31.667,2656.306,-15.636,-12.986,28.562,-80.577
31.696,2654.004,-15.6,-12.896,28.562,-80.577
31.727,2651.576,-15.562,-12.799,28.562,-80.577
31.764,2648.717,-15.517,-12.683,28.562,-80.577
31.812,2644.928,-15.456,-12.528,28.562,-80.577
31.862,2640.96,-15.391,-12.364,28.562,-80.577
31.912,2636.972,-15.326,-12.2,28.562,-80.577
31.962,2632.963,-15.262,-12.037,28.562,-80.577
32.012,2628.933,-15.198,-11.875,28.562,-80.577
32.055,2625.405,-15.143,-11.736,28.562,-80.577
32.092,2622.427,-15.098,-11.621,28.562,-80.577
32.127,2619.559,-15.056,-11.512,28.562,-80.577
32.162,2616.723,-15.015,-11.407,28.562,-80.577
32.198,2613.774,-14.973,-11.3,28.562,-80.577
32.238,2610.486,-14.928,-11.182,28.562,-80.577
32.284,2606.622,-14.876,-11.047,28.562,-80.577
32.334,2602.462,-14.82,-10.903,28.562,-80.577
32.384,2598.282,-14.765,-10.759,28.562,-80.577
32.434,2594.082,-14.71,-10.616,28.562,-80.577
32.484,2589.86,-14.654,-10.47,28.562,-80.577
32.534,2585.619,-14.596,-10.322,28.562,-80.577
32.575,2582.182,-14.548,-10.199,28.562,-80.577
32.611,2579.057,-14.504,-10.086,28.562,-80.577
32.647,2576.011,-14.46,-9.974,28.562,-80.577
32.683,2572.882,-14.414,-9.857,28.562,-80.577
32.723,2569.46,-14.362,-9.728,28.562,-80.577
32.77,2565.337,-14.299,-9.57,28.562,-80.577
32.82,2560.979,-14.232,-9.401,28.562,-80.577
32.87,2556.6,-14.165,-9.232,28.562,-80.577
32.92,2552.201,-14.097,-9.063,28.562,-80.577
32.97,2547.782,-14.03,-8.895,28.562,-80.577
33.015,2543.758,-13.971,-8.744,28.562,-80.577
33.052,2540.507,-13.924,-8.625,28.562,-80.577
33.085,2537.573,-13.882,-8.52,28.562,-80.577
33.117,2534.675,-13.842,-8.417,28.562,-80.577
33.151,2531.602,-13.8,-8.311,28.562,-80.577
33.19,2528.066,-13.752,-8.19,28.562,-80.577
33.24,2523.542,-13.693,-8.038,28.562,-80.577
33.29,2518.999,-13.634,-7.888,28.562,-80.577
33.34,2514.436,-13.575,-7.736,28.562,-80.577
33.39,2509.853,-13.515,-7.584,28.562,-80.577
33.44,2505.25,-13.454,-7.428,28.562,-80.577
33.481,2501.483,-13.403,-7.299,28.562,-80.577
33.515,2498.31,-13.359,-7.188,28.562,-80.577
33.548,2495.297,-13.316,-7.081,28.562,-80.577
33.582,2492.123,-13.27,-6.966,28.562,-80.577
33.62,2488.545,-13.218,-6.836,28.562,-80.577
33.67,2483.855,-13.148,-6.662,28.562,-80.577
33.72,2479.142,-13.078,-6.487,28.562,-80.577
33.77,2474.409,-13.008,-6.312,28.562,-80.577
33.82,2469.658,-12.937,-6.138,28.562,-80.577
33.87,2464.887,-12.868,-5.965,28.562,-80.577
33.914,2460.695,-12.809,-5.816,28.562,-80.577
33.952,2456.998,-12.757,-5.687,28.562,-80.577
33.991,2453.276,-12.706,-5.559,28.562,-80.577
34.032,2449.304,-12.653,-5.425,28.562,-80.577
34.082,2444.454,-12.589,-5.264,28.562,-80.577
34.132,2439.585,-12.525,-5.103,28.562,-80.577
34.182,2434.697,-12.462,-4.942,28.562,-80.577
34.232,2429.79,-12.397,-4.78,28.562,-80.577
34.282,2424.864,-12.331,-4.616,28.562,-80.577
34.332,2419.919,-12.264,-4.448,28.562,-80.577
34.377,2415.417,-12.202,-4.294,28.562,-80.577
34.423,2410.849,-12.137,-4.134,28.562,-80.577
34.473,2405.851,-12.066,-3.958,28.562,-80.577
34.523,2400.833,-11.994,-3.78,28.562,-80.577
34.573,2395.797,-11.921,-3.6,28.562,-80.577
34.623,2390.742,-11.848,-3.419,28.562,-80.577
34.673,2385.669,-11.775,-3.24,28.562,-80.577
34.723,2380.578,-11.704,-3.062,28.562,-80.577
34.769,2375.88,-11.639,-2.901,28.562,-80.577
34.814,2371.335,-11.577,-2.748,28.562,-80.577
34.864,2366.193,-11.509,-2.576,28.562,-80.577
34.914,2361.033,-11.44,-2.407,28.562,-80.577
34.964,2355.854,-11.372,-2.237,28.562,-80.577
35.014,2350.657,-11.304,-2.067,28.562,-80.577
35.064,2345.442,-11.234,-1.895,28.562,-80.577
35.114,2340.209,-11.164,-1.72,28.562,-80.577
35.158,2335.544,-11.099,-1.562,28.562,-80.577
35.203,2330.775,-11.033,-1.398,28.562,-80.577
35.253,2325.491,-10.958,-1.215,28.562,-80.577
35.303,2320.188,-10.882,-1.029,28.562,-80.577
35.353,2314.868,-10.805,-0.843,28.562,-80.577
35.403,2309.53,-10.729,-0.656,28.562,-80.577
35.453,2304.174,-10.654,-0.471,28.562,-80.577
35.503,2298.801,-10.579,-0.288,28.562,-80.577
35.551,2293.668,-10.509,-0.116,28.562,-80.577
35.599,2288.521,-10.44,0.055,28.562,-80.577
35.649,2283.097,-10.368,0.232,28.562,-80.577
35.699,2277.656,-10.296,0.41,28.562,-80.577
35.749,2272.198,-10.224,0.587,28.562,-80.577
35.799,2266.721,-10.151,0.766,28.562,-80.577
35.849,2261.228,-10.076,0.948,28.562,-80.577
35.899,2255.716,-10.001,1.132,28.562,-80.577
35.945,2250.593,-9.929,1.306,28.562,-80.577
35.995,2245.048,-9.851,1.497,28.562,-80.577
36.045,2239.486,-9.771,1.689,28.562,-80.577
36.095,2233.907,-9.692,1.882,28.562,-80.577
36.145,2228.31,-9.612,2.075,28.562,-80.577
36.195,2222.697,-9.533,2.268,28.562,-80.577
36.244,2217.161,-9.456,2.455,28.562,-80.577
36.288,2212.146,-9.387,2.622,28.562,-80.577
36.338,2206.485,-9.311,2.809,28.562,-80.577
36.388,2200.807,-9.234,2.994,28.562,-80.577
36.438,2195.112,-9.158,3.18,28.562,-80.577
36.488,2189.4,-9.081,3.367,28.562,-80.577
36.538,2183.672,-9.003,3.555,28.562,-80.577
36.588,2177.927,-8.924,3.746,28.562,-80.577
36.638,2172.228,-8.844,3.938,28.562,-80.577
36.688,2166.45,-8.762,4.135,28.562,-80.577
36.738,2160.655,-8.679,4.333,28.562,-80.577
36.788,2154.843,-8.596,4.532,28.562,-80.577
36.838,2149.015,-8.513,4.731,28.562,-80.577
36.888,2143.171,-8.431,4.929,28.562,-80.577
36.938,2137.31,-8.349,5.126,28.562,-80.577
36.988,2131.434,-8.268,5.321,28.562,-80.577
37.038,2125.542,-8.187,5.515,28.562,-80.577
37.088,2119.633,-8.107,5.708,28.562,-80.577
37.138,2113.708,-8.026,5.902,28.562,-80.577
37.188,2107.768,-7.944,6.098,28.562,-80.577
37.238,2101.811,-7.861,6.296,28.562,-80.577
37.288,2095.838,-7.777,6.497,28.562,-80.577
37.338,2089.849,-7.691,6.7,28.562,-80.577
37.388,2083.844,-7.604,6.906,28.562,-80.577
37.438,2077.823,-7.517,7.113,28.562,-80.577
37.488,2071.787,-7.429,7.32,28.562,-80.577
37.538,2065.735,-7.342,7.526,28.562,-80.577
37.588,2059.667,-7.256,7.73,28.562,-80.577
37.638,2053.584,-7.17,7.933,28.562,-80.577
37.688,2047.486,-7.085,8.135,28.562,-80.577
37.738,2041.373,-7,8.337,28.562,-80.577
37.788,2035.244,-6.915,8.539,28.562,-80.577
37.838,2029.1,-6.829,8.742,28.562,-80.577
37.888,2022.94,-6.742,8.947,28.562,-80.577
37.938,2016.765,-6.653,9.155,28.562,-80.577
37.988,2010.574,-6.563,9.366,28.562,-80.577
38.038,2004.368,-6.472,9.578,28.562,-80.577
38.088,1998.148,-6.381,9.792,28.562,-80.577
38.138,1991.912,-6.289,10.005,28.562,-80.577
38.188,1985.661,-6.198,10.218,28.562,-80.577
38.238,1979.395,-6.108,10.43,28.562,-80.577
38.288,1973.115,-6.018,10.64,28.562,-80.577
38.338,1966.82,-5.928,10.85,28.562,-80.577
38.388,1960.511,-5.838,11.059,28.562,-80.577
38.438,1954.186,-5.748,11.268,28.562,-80.577
38.488,1947.847,-5.657,11.48,28.562,-80.577
38.538,1941.493,-5.565,11.694,28.562,-80.577
38.588,1935.125,-5.471,11.911,28.562,-80.577
38.638,1928.741,-5.376,12.13,28.562,-80.577
38.688,1922.344,-5.279,12.351,28.562,-80.577
38.738,1915.932,-5.183,12.573,28.562,-80.577
38.788,1909.505,-5.087,12.794,28.562,-80.577
38.838,1903.065,-4.991,13.014,28.562,-80.577
38.888,1896.61,-4.896,13.232,28.562,-80.577
38.938,1890.142,-4.802,13.449,28.562,-80.577
38.988,1883.659,-4.707,13.666,28.562,-80.577
39.038,1877.162,-4.612,13.883,28.562,-80.577
39.088,1870.651,-4.516,14.102,28.562,-80.577
39.138,1864.127,-4.419,14.324,28.562,-80.577
39.188,1857.588,-4.32,14.548,28.562,-80.577
39.238,1851.035,-4.22,14.775,28.562,-80.577
39.288,1844.468,-4.12,15.002,28.562,-80.577
39.338,1837.887,-4.019,15.23,28.562,-80.577
39.388,1831.293,-3.919,15.457,28.562,-80.577
39.438,1824.686,-3.819,15.684,28.562,-80.577
39.488,1818.064,-3.719,15.909,28.562,-80.577
39.538,1811.43,-3.619,16.134,28.562,-80.577
39.588,1804.782,-3.519,16.36,28.562,-80.577
39.638,1798.12,-3.418,16.587,28.562,-80.577
39.688,1791.445,-3.316,16.815,28.562,-80.577
39.738,1784.757,-3.213,17.046,28.562,-80.577
39.788,1778.055,-3.109,17.277,28.562,-80.577
39.838,1771.34,-3.004,17.51,28.562,-80.577
39.888,1764.612,-2.899,17.744,28.562,-80.577
39.938,1757.871,-2.793,17.979,28.562,-80.577
39.988,1751.116,-2.687,18.215,28.562,-80.577
40.038,1744.349,-2.581,18.45,28.562,-80.577
40.088,1737.569,-2.474,18.685,28.562,-80.577
40.138,1730.776,-2.369,18.919,28.562,-80.577
40.188,1723.97,-2.263,19.152,28.562,-80.577
40.238,1717.152,-2.157,19.386,28.562,-80.577
40.288,1710.321,-2.05,19.62,28.562,-80.577
40.338,1703.477,-1.943,19.855,28.562,-80.577
40.388,1696.62,-1.835,20.093,28.562,-80.577
40.438,1689.751,-1.725,20.333,28.562,-80.577
40.488,1682.869,-1.614,20.574,28.562,-80.577
40.538,1675.975,-1.503,20.816,28.562,-80.577
40.588,1669.068,-1.391,21.059,28.562,-80.577
40.638,1662.149,-1.28,21.301,28.562,-80.577
40.688,1655.218,-1.168,21.543,28.562,-80.577
40.738,1648.275,-1.056,21.784,28.562,-80.577
40.788,1641.319,-0.944,22.026,28.562,-80.577
40.838,1634.351,-0.832,22.269,28.562,-80.577
40.888,1627.371,-0.719,22.512,28.562,-80.577
40.938,1620.379,-0.605,22.757,28.562,-80.577
40.988,1613.375,-0.49,23.003,28.562,-80.577
41.038,1606.359,-0.374,23.251,28.562,-80.577
41.088,1599.331,-0.257,23.5,28.562,-80.577
41.138,1592.292,-0.14,23.749,28.562,-80.577
41.188,1585.24,-0.022,23.999,28.562,-80.577
41.238,1578.177,0.095,24.248,28.562,-80.577
41.288,1571.102,0.212,24.497,28.562,-80.577
41.338,1564.016,0.33,24.744,28.562,-80.577
41.388,1556.918,0.447,24.993,28.562,-80.577
41.438,1549.809,0.565,25.242,28.562,-80.577
41.488,1542.688,0.684,25.492,28.562,-80.577
41.538,1535.556,0.804,25.745,28.562,-80.577
41.588,1528.412,0.926,26,28.562,-80.577
41.638,1521.257,1.049,26.257,28.562,-80.577
41.688,1514.091,1.172,26.513,28.562,-80.577
41.738,1506.913,1.295,26.769,28.562,-80.577
41.788,1499.725,1.417,27.023,28.562,-80.577
41.838,1492.525,1.539,27.277,28.562,-80.577
41.888,1485.315,1.662,27.531,28.562,-80.577
41.938,1478.093,1.785,27.786,28.562,-80.577
41.988,1470.861,1.909,28.043,28.562,-80.577
42.038,1463.618,2.035,28.302,28.562,-80.577
42.088,1456.363,2.163,28.563,28.562,-80.577
42.138,1449.098,2.291,28.825,28.562,-80.577
42.188,1441.822,2.419,29.088,28.562,-80.577
42.238,1434.536,2.548,29.35,28.562,-80.577
42.288,1427.239,2.676,29.611,28.562,-80.577
42.338,1419.932,2.804,29.872,28.562,-80.577
42.388,1412.614,2.932,30.133,28.562,-80.577
42.438,1405.286,3.061,30.395,28.562,-80.577
42.488,1397.947,3.191,30.657,28.562,-80.577
42.538,1390.598,3.322,30.921,28.562,-80.577
42.588,1383.238,3.453,31.187,28.562,-80.577
42.638,1375.869,3.586,31.453,28.562,-80.577
42.688,1368.489,3.719,31.72,28.562,-80.577
42.738,1361.099,3.852,31.988,28.562,-80.577
42.788,1353.698,3.987,32.256,28.562,-80.577
42.838,1346.288,4.122,32.525,28.562,-80.577
42.888,1338.868,4.257,32.794,28.562,-80.577
42.938,1331.438,4.393,33.063,28.562,-80.577
42.988,1323.998,4.529,33.333,28.562,-80.577
43.038,1316.548,4.665,33.602,28.562,-80.577
43.088,1309.089,4.801,33.871,28.562,-80.577
43.138,1301.62,4.938,34.142,28.562,-80.577
43.188,1294.141,5.076,34.414,28.562,-80.577
43.238,1286.652,5.215,34.688,28.562,-80.577
43.288,1279.154,5.356,34.963,28.562,-80.577
43.338,1271.646,5.497,35.239,28.562,-80.577
43.388,1264.129,5.639,35.514,28.562,-80.577
43.438,1256.602,5.78,35.789,28.562,-80.577
43.488,1249.066,5.921,36.063,28.562,-80.577
43.538,1241.521,6.062,36.339,28.562,-80.577
43.588,1233.967,6.205,36.615,28.562,-80.577
43.638,1226.403,6.348,36.892,28.562,-80.577
43.688,1218.83,6.492,37.171,28.562,-80.577
43.738,1211.248,6.638,37.45,28.562,-80.577
43.788,1203.657,6.784,37.731,28.562,-80.577
43.838,1196.056,6.93,38.012,28.562,-80.577
43.888,1188.447,7.077,38.293,28.562,-80.577
43.938,1180.829,7.224,38.574,28.562,-80.577
43.988,1173.203,7.37,38.853,28.562,-80.577
44.038,1165.567,7.517,39.133,28.562,-80.577
44.088,1157.923,7.664,39.414,28.562,-80.577
44.138,1150.269,7.813,39.697,28.562,-80.577
44.188,1142.607,7.963,39.981,28.562,-80.577
44.238,1134.937,8.114,40.267,28.562,-80.577
44.288,1127.258,8.267,40.554,28.562,-80.577
44.338,1119.57,8.419,40.841,28.562,-80.577
44.388,1111.874,8.571,41.127,28.562,-80.577
44.438,1104.169,8.723,41.412,28.562,-80.577
44.488,1096.457,8.874,41.696,28.562,-80.577
44.538,1088.736,9.025,41.981,28.562,-80.577
44.588,1081.006,9.178,42.267,28.562,-80.577
44.638,1073.268,9.332,42.555,28.562,-80.577
44.688,1065.522,9.488,42.845,28.562,-80.577
44.738,1057.768,9.645,43.137,28.562,-80.577
44.788,1050.006,9.803,43.429,28.562,-80.577
44.838,1042.236,9.96,43.72,28.562,-80.577
44.888,1034.458,10.117,44.011,28.562,-80.577
44.938,1026.672,10.274,44.302,28.562,-80.577
44.988,1018.878,10.432,44.593,28.563,-80.577
45.038,1011.076,10.589,44.884,28.563,-80.577
45.088,1003.266,10.748,45.177,28.563,-80.577
45.138,995.449,10.908,45.47,28.563,-80.577
45.188,987.623,11.067,45.763,28.563,-80.577
45.238,979.791,11.227,46.057,28.563,-80.577
45.288,971.95,11.387,46.35,28.563,-80.577
45.338,964.102,11.548,46.643,28.563,-80.577
45.388,956.247,11.709,46.938,28.563,-80.577
45.438,948.384,11.871,47.234,28.563,-80.577
45.488,940.513,12.034,47.531,28.563,-80.577
45.538,932.635,12.198,47.829,28.563,-80.577
45.588,924.75,12.363,48.129,28.563,-80.577
45.638,916.857,12.528,48.427,28.563,-80.577
45.688,908.957,12.692,48.725,28.563,-80.577
45.738,901.05,12.856,49.022,28.563,-80.577
45.788,893.136,13.02,49.318,28.563,-80.577
45.838,885.215,13.184,49.615,28.563,-80.577
45.888,877.287,13.349,49.914,28.563,-80.577
45.938,869.352,13.516,50.215,28.563,-80.577
45.988,861.409,13.684,50.517,28.563,-80.577
