Time,Altitude,Position East of launch,Position North of launch,Latitude,Longitude
0,0,0,0,28.562,-80.577
0.01,4.793e-5,6.433e-6,9.187e-6,28.562,-80.577
0.02,0.001,5.018e-5,7.166e-5,28.562,-80.577
0.03,0.006,1.673e-4,2.389e-4,28.562,-80.577
0.04,0.017,3.939e-4,5.626e-4,28.562,-80.577
0.05,0.035,7.663e-4,0.001,28.562,-80.577
0.06,0.064,0.001,0.002,28.562,-80.577
0.069,0.101,0.002,0.003,28.562,-80.577
0.079,0.155,0.003,0.004,28.562,-80.577
0.089,0.224,0.004,0.006,28.562,-80.577
0.099,0.308,0.006,0.008,28.562,-80.577
0.109,0.406,0.007,0.01,28.562,-80.577
0.119,0.519,0.009,0.013,28.562,-80.577
0.129,0.647,0.011,0.016,28.562,-80.577
0.139,0.789,0.014,0.019,28.562,-80.577
0.149,0.946,0.016,0.023,28.562,-80.577
0.159,1.118,0.019,0.027,28.562,-80.577
0.169,1.305,0.022,0.032,28.562,-80.577
0.179,1.507,0.025,0.036,28.562,-80.577
0.189,1.724,0.029,0.041,28.562,-80.577
0.199,1.956,0.033,0.047,28.562,-80.577
0.209,2.203,0.037,0.053,28.562,-80.577
0.219,2.465,0.041,0.059,28.562,-80.577
0.229,2.741,0.046,0.065,28.562,-80.577
0.239,3.033,0.05,0.072,28.562,-80.577
0.249,3.34,0.055,0.079,28.562,-80.577
0.259,3.663,0.061,0.087,28.562,-80.577
0.269,4,0.066,0.094,28.562,-80.577
0.279,4.353,0.072,0.103,28.562,-80.577
0.289,4.721,0.078,0.111,28.562,-80.577
0.299,5.104,0.084,0.12,28.562,-80.577
0.309,5.502,0.09,0.129,28.562,-80.577
0.319,5.916,0.097,0.139,28.562,-80.577
0.329,6.345,0.104,0.149,28.562,-80.577
0.344,7.017,0.115,0.164,28.562,-80.577
0.35,7.295,0.12,0.171,28.562,-80.577
0.359,7.724,0.127,0.181,28.562,-80.577
0.372,8.389,0.138,0.197,28.562,-80.577
0.393,9.441,0.156,0.222,28.562,-80.577
0.423,11.137,0.185,0.264,28.562,-80.577
0.469,13.951,0.234,0.335,28.562,-80.577
0.491,15.447,0.26,0.372,28.562,-80.577
0.524,17.838,0.302,0.432,28.562,-80.577
0.574,21.737,0.37,0.529,28.562,-80.577
0.624,26.033,0.441,0.63,28.562,-80.577
0.632,26.714,0.452,0.646,28.562,-80.577
0.643,27.753,0.468,0.669,28.562,-80.577
0.66,29.35,0.492,0.704,28.562,-80.577
0.686,31.83,0.529,0.756,28.562,-80.577
0.724,35.742,0.582,0.832,28.562,-80.577
0.773,41.131,0.646,0.924,28.562,-80.577
0.823,46.994,0.703,1.005,28.562,-80.577
0.873,53.245,0.746,1.067,28.562,-80.577
0.914,58.659,0.77,1.102,28.562,-80.577
0.964,65.607,0.785,1.122,28.562,-80.577
1.014,72.933,0.782,1.118,28.562,-80.577
1.055,79.222,0.767,1.096,28.562,-80.577
1.105,87.23,0.735,1.05,28.562,-80.577
1.155,95.61,0.692,0.989,28.562,-80.577
1.196,102.755,0.653,0.931,28.562,-80.577
1.246,111.8,0.599,0.854,28.562,-80.577
1.284,118.975,0.555,0.792,28.562,-80.577
1.325,126.885,0.504,0.721,28.562,-80.577
1.336,128.977,0.49,0.701,28.562,-80.577
1.352,132.143,0.469,0.671,28.562,-80.577
1.376,136.958,0.437,0.624,28.562,-80.577
1.412,144.326,0.384,0.545,28.562,-80.577
1.46,154.503,0.307,0.423,28.562,-80.577
1.478,158.329,0.276,0.372,28.562,-80.577
1.505,164.143,0.227,0.291,28.562,-80.577
1.54,171.982,0.157,0.173,28.562,-80.577
1.59,183.329,0.049,-0.007,28.562,-80.577
1.619,190.031,-0.017,-0.117,28.562,-80.577
1.656,198.658,-0.104,-0.26,28.562,-80.577
1.685,205.707,-0.175,-0.377,28.562,-80.577
1.719,214.062,-0.261,-0.517,28.562,-80.577
1.759,223.851,-0.363,-0.684,28.562,-80.577
1.809,236.464,-0.499,-0.91,28.562,-80.577
1.841,244.548,-0.589,-1.061,28.562,-80.577
1.874,253.141,-0.687,-1.228,28.562,-80.577
1.9,260.1,-0.768,-1.367,28.562,-80.577
1.94,270.67,-0.894,-1.58,28.562,-80.577
1.969,278.512,-0.988,-1.739,28.562,-80.577
1.993,285.124,-1.068,-1.873,28.562,-80.577
2.024,293.605,-1.171,-2.045,28.562,-80.577
2.041,298.362,-1.229,-2.143,28.562,-80.577
2.067,305.548,-1.318,-2.293,28.562,-80.577
2.092,312.696,-1.408,-2.445,28.562,-80.577
2.117,319.871,-1.5,-2.601,28.562,-80.577
2.151,329.607,-1.627,-2.818,28.562,-80.577
2.182,338.467,-1.744,-3.018,28.562,-80.577
2.228,351.862,-1.922,-3.321,28.562,-80.577
2.255,359.959,-2.03,-3.504,28.562,-80.577
2.295,371.693,-2.188,-3.771,28.562,-80.577
2.323,380.246,-2.304,-3.968,28.562,-80.577
2.359,391.019,-2.452,-4.22,28.562,-80.577
2.384,398.878,-2.561,-4.407,28.562,-80.577
2.423,410.749,-2.729,-4.693,28.562,-80.577
2.464,423.479,-2.91,-5.002,28.562,-80.577
2.489,431.127,-3.018,-5.187,28.562,-80.577
2.525,442.642,-3.183,-5.465,28.562,-80.577
2.575,458.4,-3.41,-5.852,28.562,-80.577
2.6,466.31,-3.525,-6.049,28.562,-80.577
2.605,467.803,-3.547,-6.086,28.562,-80.577
2.612,470.044,-3.58,-6.142,28.562,-80.577
2.623,473.408,-3.63,-6.227,28.562,-80.577
2.639,478.461,-3.704,-6.354,28.562,-80.577
2.662,486.054,-3.817,-6.545,28.562,-80.577
2.688,494.246,-3.938,-6.75,28.562,-80.577
2.718,503.79,-4.078,-6.989,28.562,-80.577
2.746,512.773,-4.211,-7.214,28.562,-80.577
2.788,526.262,-4.411,-7.553,28.562,-80.577
2.808,532.663,-4.507,-7.716,28.562,-80.577
2.831,539.966,-4.616,-7.903,28.562,-80.577
2.865,550.914,-4.782,-8.184,28.562,-80.577
2.886,557.615,-4.883,-8.355,28.562,-80.577
2.898,561.47,-4.94,-8.453,28.562,-80.577
2.91,565.288,-4.997,-8.549,28.562,-80.577
2.925,570.011,-5.067,-8.667,28.562,-80.577
2.947,577.086,-5.172,-8.845,28.562,-80.577
2.98,587.68,-5.328,-9.111,28.562,-80.577
2.994,592.056,-5.394,-9.222,28.562,-80.577
3.008,596.537,-5.461,-9.336,28.562,-80.577
3.025,601.852,-5.541,-9.472,28.562,-80.577
3.028,602.833,-5.556,-9.497,28.562,-80.577
3.033,604.304,-5.578,-9.535,28.562,-80.577
3.04,606.509,-5.612,-9.591,28.562,-80.577
3.05,609.815,-5.662,-9.676,28.562,-80.577
3.066,614.766,-5.736,-9.803,28.562,-80.577
3.088,621.858,-5.843,-9.984,28.562,-80.577
3.104,626.787,-5.917,-10.108,28.562,-80.577
3.12,631.993,-5.994,-10.239,28.562,-80.577
3.142,638.653,-6.092,-10.406,28.562,-80.577
3.169,647.191,-6.218,-10.619,28.562,-80.577
3.197,655.805,-6.346,-10.835,28.562,-80.577
3.213,660.869,-6.421,-10.963,28.562,-80.577
3.23,666.205,-6.5,-11.098,28.562,-80.577
3.255,673.823,-6.614,-11.291,28.562,-80.577
3.292,685.211,-6.785,-11.58,28.562,-80.577
3.309,690.593,-6.865,-11.715,28.562,-80.577
3.329,696.866,-6.957,-11.872,28.562,-80.577
3.359,705.999,-7.091,-12.099,28.562,-80.577
3.404,719.638,-7.291,-12.437,28.562,-80.577
3.451,733.898,-7.499,-12.791,28.562,-80.577
3.486,744.568,-7.655,-13.056,28.562,-80.577
3.536,759.565,-7.875,-13.427,28.562,-80.577
3.586,774.46,-8.091,-13.794,28.562,-80.577
3.593,776.425,-8.119,-13.842,28.562,-80.577
3.603,779.369,-8.162,-13.914,28.562,-80.577
3.618,783.778,-8.225,-14.021,28.562,-80.577
3.64,790.373,-8.32,-14.182,28.562,-80.577
3.674,800.226,-8.461,-14.422,28.562,-80.577
3.724,814.835,-8.668,-14.775,28.562,-80.577
3.774,829.341,-8.874,-15.125,28.562,-80.577
3.824,843.748,-9.077,-15.47,28.562,-80.577
3.874,858.056,-9.278,-15.811,28.562,-80.577
3.924,872.267,-9.476,-16.149,28.562,-80.577
3.974,886.384,-9.671,-16.482,28.562,-80.577
4.024,900.406,-9.864,-16.811,28.562,-80.577
4.074,914.336,-10.054,-17.136,28.562,-80.577
4.124,928.174,-10.242,-17.457,28.562,-80.577
4.174,941.923,-10.428,-17.775,28.562,-80.577
4.224,955.583,-10.611,-18.089,28.562,-80.577
4.274,969.156,-10.793,-18.401,28.562,-80.577
4.324,982.642,-10.972,-18.707,28.562,-80.577
4.374,996.043,-11.148,-19.009,28.562,-80.577
4.424,1009.36,-11.323,-19.309,28.562,-80.577
4.474,1022.594,-11.496,-19.606,28.562,-80.577
4.524,1035.746,-11.666,-19.899,28.562,-80.577
4.574,1048.817,-11.834,-20.188,28.562,-80.577
4.624,1061.807,-12,-20.475,28.562,-80.577
4.674,1074.719,-12.164,-20.759,28.562,-80.577
4.724,1087.553,-12.326,-21.039,28.562,-80.577
4.774,1100.309,-12.485,-21.315,28.562,-80.577
4.824,1112.989,-12.643,-21.587,28.562,-80.577
4.874,1125.593,-12.798,-21.857,28.562,-80.577
4.924,1138.123,-12.952,-22.124,28.562,-80.577
4.974,1150.578,-13.104,-22.388,28.562,-80.577
5.024,1162.961,-13.253,-22.649,28.562,-80.577
5.074,1175.271,-13.401,-22.906,28.562,-80.577
5.124,1187.51,-13.547,-23.161,28.562,-80.577
5.174,1199.677,-13.691,-23.413,28.562,-80.577
5.224,1211.774,-13.833,-23.663,28.562,-80.577
5.274,1223.802,-13.974,-23.91,28.562,-80.577
5.324,1235.761,-14.112,-24.153,28.562,-80.577
5.374,1247.652,-14.249,-24.392,28.562,-80.577
5.424,1259.476,-14.383,-24.629,28.562,-80.577
5.474,1271.232,-14.516,-24.864,28.562,-80.577
5.524,1282.923,-14.647,-25.095,28.562,-80.577
5.574,1294.548,-14.776,-25.325,28.562,-80.577
5.624,1306.108,-14.904,-25.552,28.562,-80.577
5.674,1317.603,-15.031,-25.776,28.562,-80.577
5.724,1329.035,-15.155,-25.997,28.562,-80.577
5.774,1340.403,-15.276,-26.214,28.562,-80.577
5.824,1351.709,-15.397,-26.429,28.562,-80.577
5.874,1362.953,-15.516,-26.642,28.562,-80.577
5.924,1374.135,-15.634,-26.853,28.562,-80.577
5.974,1385.256,-15.75,-27.062,28.562,-80.577
6.024,1396.316,-15.865,-27.267,28.562,-80.577
6.074,1407.316,-15.977,-27.469,28.562,-80.577
6.124,1418.257,-16.088,-27.668,28.562,-80.577
6.174,1429.139,-16.197,-27.865,28.562,-80.577
6.224,1439.962,-16.305,-28.06,28.562,-80.577
6.274,1450.726,-16.412,-28.254,28.562,-80.577
6.324,1461.433,-16.518,-28.446,28.562,-80.577
6.374,1472.083,-16.622,-28.634,28.562,-80.577
6.424,1482.676,-16.724,-28.82,28.562,-80.577
6.474,1493.213,-16.824,-29.002,28.562,-80.577
6.524,1503.694,-16.923,-29.182,28.562,-80.577
6.574,1514.119,-17.021,-29.361,28.562,-80.577
6.624,1524.489,-17.118,-29.539,28.562,-80.577
6.674,1534.804,-17.214,-29.714,28.562,-80.577
6.724,1545.065,-17.308,-29.886,28.562,-80.577
6.774,1555.272,-17.4,-30.055,28.562,-80.577
6.824,1565.426,-17.491,-30.221,28.562,-80.577
6.874,1575.527,-17.58,-30.385,28.562,-80.577
6.924,1585.575,-17.669,-30.548,28.562,-80.577
6.974,1595.57,-17.757,-30.71,28.562,-80.577
7.024,1605.513,-17.844,-30.87,28.562,-80.577
7.074,1615.405,-17.93,-31.028,28.562,-80.577
7.124,1625.245,-18.014,-31.182,28.562,-80.577
7.174,1635.035,-18.096,-31.334,28.562,-80.577
7.224,1644.773,-18.177,-31.484,28.562,-80.577
7.274,1654.462,-18.257,-31.632,28.562,-80.577
7.324,1664.1,-18.336,-31.779,28.562,-80.577
7.374,1673.688,-18.415,-31.925,28.562,-80.577
7.424,1683.228,-18.493,-32.069,28.562,-80.577
7.474,1692.718,-18.569,-32.21,28.562,-80.577
7.524,1702.159,-18.644,-32.349,28.562,-80.577
7.574,1711.552,-18.718,-32.486,28.562,-80.577
7.624,1720.897,-18.791,-32.621,28.562,-80.577
7.674,1730.194,-18.862,-32.754,28.562,-80.577
7.724,1739.444,-18.934,-32.886,28.562,-80.577
7.774,1748.646,-19.004,-33.016,28.562,-80.577
7.824,1757.801,-19.073,-33.145,28.562,-80.577
7.874,1766.909,-19.141,-33.271,28.562,-80.577
7.924,1775.972,-19.208,-33.394,28.562,-80.577
7.974,1784.988,-19.273,-33.515,28.562,-80.577
8.024,1793.958,-19.337,-33.635,28.562,-80.577
8.074,1802.882,-19.401,-33.752,28.562,-80.577
8.124,1811.761,-19.464,-33.869,28.562,-80.577
8.174,1820.595,-19.527,-33.986,28.562,-80.577
8.224,1829.384,-19.589,-34.101,28.562,-80.577
8.274,1838.128,-19.65,-34.215,28.562,-80.577
8.324,1846.828,-19.711,-34.326,28.562,-80.577
8.374,1855.484,-19.769,-34.434,28.562,-80.577
8.424,1864.095,-19.827,-34.541,28.562,-80.577
8.474,1872.664,-19.884,-34.646,28.562,-80.577
8.524,1881.188,-19.94,-34.75,28.562,-80.577
8.574,1889.67,-19.996,-34.852,28.562,-80.577
8.624,1898.109,-20.05,-34.952,28.562,-80.577
8.674,1906.504,-20.105,-35.051,28.562,-80.577
8.724,1914.857,-20.158,-35.15,28.562,-80.577
8.774,1923.168,-20.211,-35.247,28.562,-80.577
8.824,1931.437,-20.264,-35.342,28.562,-80.577
8.874,1939.664,-20.315,-35.436,28.562,-80.577
8.924,1947.849,-20.366,-35.528,28.562,-80.577
8.974,1955.993,-20.415,-35.619,28.562,-80.577
9.024,1964.095,-20.464,-35.708,28.562,-80.577
9.074,1972.156,-20.513,-35.795,28.562,-80.577
9.124,1980.177,-20.56,-35.88,28.562,-80.577
9.174,1988.157,-20.607,-35.964,28.562,-80.577
9.224,1996.096,-20.653,-36.047,28.562,-80.577
9.274,2003.995,-20.699,-36.129,28.562,-80.577
9.324,2011.854,-20.744,-36.211,28.562,-80.577
9.374,2019.673,-20.789,-36.29,28.562,-80.577
9.424,2027.452,-20.833,-36.368,28.562,-80.577
9.474,2035.191,-20.876,-36.444,28.562,-80.577
9.524,2042.892,-20.918,-36.518,28.562,-80.577
9.574,2050.552,-20.96,-36.592,28.562,-80.577
9.624,2058.174,-21.001,-36.665,28.562,-80.577
9.674,2065.757,-21.043,-36.736,28.562,-80.577
9.724,2073.301,-21.083,-36.807,28.562,-80.577
9.774,2080.807,-21.124,-36.877,28.562,-80.577
9.824,2088.274,-21.163,-36.946,28.562,-80.577
9.874,2095.704,-21.202,-37.013,28.562,-80.577
9.924,2103.095,-21.241,-37.078,28.562,-80.577
9.974,2110.448,-21.278,-37.143,28.562,-80.577
10.024,2117.763,-21.316,-37.205,28.562,-80.577
10.074,2125.041,-21.352,-37.267,28.562,-80.577
10.124,2132.282,-21.388,-37.327,28.562,-80.577
10.174,2139.485,-21.423,-37.386,28.562,-80.577
10.224,2146.651,-21.458,-37.443,28.562,-80.577
10.274,2153.78,-21.492,-37.5,28.562,-80.577
10.324,2160.873,-21.527,-37.555,28.562,-80.577
10.374,2167.928,-21.56,-37.61,28.562,-80.577
10.424,2174.947,-21.594,-37.665,28.562,-80.577
10.474,2181.93,-21.627,-37.718,28.562,-80.577
10.524,2188.876,-21.66,-37.771,28.562,-80.577
10.574,2195.786,-21.692,-37.822,28.562,-80.577
10.624,2202.661,-21.723,-37.872,28.562,-80.577
10.674,2209.499,-21.755,-37.921,28.562,-80.577
10.724,2216.302,-21.785,-37.969,28.562,-80.577
10.774,2223.069,-21.815,-38.015,28.562,-80.577
10.824,2229.8,-21.845,-38.061,28.562,-80.577
10.874,2236.497,-21.875,-38.106,28.562,-80.577
10.924,2243.158,-21.904,-38.149,28.562,-80.577
10.974,2249.784,-21.932,-38.192,28.562,-80.577
11.024,2256.376,-21.96,-38.233,28.562,-80.577
11.074,2262.932,-21.988,-38.274,28.562,-80.577
11.124,2269.454,-22.015,-38.313,28.562,-80.577
11.174,2275.941,-22.041,-38.351,28.562,-80.577
11.224,2282.394,-22.068,-38.389,28.562,-80.577
11.274,2288.812,-22.094,-38.425,28.562,-80.577
11.324,2295.196,-22.12,-38.461,28.562,-80.577
11.374,2301.546,-22.145,-38.496,28.562,-80.577
11.424,2307.862,-22.17,-38.53,28.562,-80.577
11.474,2314.145,-22.195,-38.563,28.562,-80.577
11.524,2320.393,-22.219,-38.595,28.562,-80.577
11.574,2326.608,-22.242,-38.625,28.562,-80.577
11.624,2332.79,-22.265,-38.654,28.562,-80.577
11.674,2338.938,-22.288,-38.682,28.562,-80.577
11.724,2345.052,-22.31,-38.71,28.562,-80.577
11.774,2351.134,-22.333,-38.737,28.562,-80.577
11.824,2357.182,-22.355,-38.764,28.562,-80.577
11.874,2363.197,-22.378,-38.792,28.562,-80.577
11.924,2369.179,-22.4,-38.819,28.562,-80.577
11.974,2375.128,-22.422,-38.846,28.562,-80.577
12.024,2381.044,-22.444,-38.871,28.562,-80.577
12.074,2386.928,-22.465,-38.896,28.562,-80.577
12.124,2392.779,-22.486,-38.918,28.562,-80.577
12.174,2398.599,-22.506,-38.939,28.562,-80.577
12.224,2404.386,-22.525,-38.958,28.562,-80.577
12.274,2410.14,-22.543,-38.975,28.562,-80.577
12.324,2415.863,-22.561,-38.992,28.562,-80.577
12.374,2421.554,-22.579,-39.007,28.562,-80.577
12.424,2427.213,-22.596,-39.022,28.562,-80.577
12.474,2432.84,-22.614,-39.037,28.562,-80.577
12.524,2438.435,-22.631,-39.053,28.562,-80.577
12.574,2443.998,-22.649,-39.068,28.562,-80.577
12.624,2449.529,-22.667,-39.084,28.562,-80.577
12.674,2455.029,-22.685,-39.1,28.562,-80.577
12.724,2460.497,-22.703,-39.114,28.562,-80.577
12.774,2465.935,-22.72,-39.127,28.562,-80.577
12.824,2471.341,-22.736,-39.139,28.562,-80.577
12.874,2476.716,-22.751,-39.149,28.562,-80.577
12.924,2482.06,-22.766,-39.157,28.562,-80.577
12.974,2487.373,-22.781,-39.164,28.562,-80.577
13.024,2492.656,-22.795,-39.171,28.562,-80.577
13.074,2497.907,-22.809,-39.177,28.562,-80.577
13.124,2503.128,-22.823,-39.183,28.562,-80.577
13.174,2508.318,-22.837,-39.19,28.562,-80.577
13.224,2513.477,-22.851,-39.197,28.562,-80.577
13.274,2518.605,-22.866,-39.204,28.562,-80.577
13.324,2523.704,-22.88,-39.211,28.562,-80.577
13.374,2528.771,-22.894,-39.217,28.562,-80.577
13.424,2533.809,-22.908,-39.221,28.562,-80.577
13.474,2538.816,-22.921,-39.225,28.562,-80.577
13.524,2543.794,-22.934,-39.227,28.562,-80.577
13.574,2548.741,-22.946,-39.228,28.562,-80.577
13.624,2553.659,-22.958,-39.228,28.562,-80.577
13.674,2558.546,-22.969,-39.226,28.562,-80.577
13.724,2563.404,-22.98,-39.224,28.562,-80.577
13.774,2568.232,-22.991,-39.222,28.562,-80.577
13.824,2573.031,-23.001,-39.219,28.562,-80.577
13.874,2577.8,-23.011,-39.216,28.562,-80.577
13.924,2582.539,-23.022,-39.213,28.562,-80.577
13.974,2587.248,-23.032,-39.21,28.562,-80.577
14.024,2591.928,-23.043,-39.206,28.562,-80.577
14.074,2596.579,-23.053,-39.203,28.562,-80.577
14.124,2601.2,-23.063,-39.2,28.562,-80.577
14.174,2605.793,-23.074,-39.196,28.562,-80.577
14.224,2610.356,-23.084,-39.191,28.562,-80.577
14.274,2614.89,-23.093,-39.185,28.562,-80.577
14.324,2619.395,-23.102,-39.177,28.562,-80.577
14.374,2623.871,-23.111,-39.169,28.562,-80.577
14.424,2628.318,-23.119,-39.16,28.562,-80.577
14.474,2632.736,-23.126,-39.149,28.562,-80.577
14.524,2637.126,-23.134,-39.138,28.562,-80.577
14.574,2641.487,-23.141,-39.126,28.562,-80.577
14.624,2645.82,-23.147,-39.113,28.562,-80.577
14.674,2650.123,-23.154,-39.101,28.562,-80.577
14.724,2654.398,-23.161,-39.088,28.562,-80.577
14.774,2658.645,-23.167,-39.076,28.562,-80.577
14.824,2662.862,-23.175,-39.064,28.562,-80.577
14.874,2667.052,-23.182,-39.053,28.562,-80.577
14.924,2671.213,-23.189,-39.042,28.562,-80.577
14.974,2675.345,-23.196,-39.031,28.562,-80.577
15.024,2679.449,-23.204,-39.02,28.562,-80.577
15.074,2683.525,-23.211,-39.008,28.562,-80.577
15.124,2687.573,-23.218,-38.995,28.562,-80.577
15.174,2691.593,-23.224,-38.981,28.562,-80.577
15.224,2695.586,-23.23,-38.966,28.562,-80.577
15.274,2699.55,-23.235,-38.949,28.562,-80.577
15.324,2703.486,-23.239,-38.931,28.562,-80.577
15.374,2707.395,-23.244,-38.912,28.562,-80.577
15.424,2711.276,-23.247,-38.892,28.562,-80.577
15.474,2715.129,-23.251,-38.872,28.562,-80.577
15.524,2718.955,-23.254,-38.851,28.562,-80.577
15.574,2722.753,-23.257,-38.829,28.562,-80.577
15.624,2726.523,-23.26,-38.808,28.562,-80.577
15.674,2730.266,-23.263,-38.786,28.562,-80.577
15.724,2733.981,-23.266,-38.764,28.562,-80.577
15.774,2737.668,-23.269,-38.742,28.562,-80.577
15.824,2741.328,-23.272,-38.721,28.562,-80.577
15.874,2744.961,-23.275,-38.7,28.562,-80.577
15.924,2748.566,-23.279,-38.679,28.562,-80.577
15.974,2752.143,-23.282,-38.658,28.562,-80.577
16.024,2755.694,-23.285,-38.637,28.562,-80.577
16.074,2759.217,-23.289,-38.616,28.562,-80.577
16.124,2762.712,-23.292,-38.595,28.562,-80.577
16.174,2766.181,-23.295,-38.573,28.562,-80.577
16.224,2769.623,-23.298,-38.551,28.562,-80.577
16.274,2773.038,-23.301,-38.527,28.562,-80.577
16.324,2776.426,-23.303,-38.503,28.562,-80.577
16.374,2779.787,-23.305,-38.478,28.562,-80.577
16.424,2783.121,-23.306,-38.452,28.562,-80.577
16.474,2786.428,-23.307,-38.425,28.562,-80.577
16.524,2789.709,-23.308,-38.397,28.562,-80.577
16.574,2792.963,-23.308,-38.369,28.562,-80.577
16.624,2796.19,-23.308,-38.34,28.562,-80.577
16.674,2799.391,-23.308,-38.31,28.562,-80.577
16.724,2802.564,-23.308,-38.281,28.562,-80.577
16.774,2805.712,-23.307,-38.251,28.562,-80.577
16.824,2808.832,-23.307,-38.221,28.562,-80.577
16.874,2811.926,-23.306,-38.19,28.562,-80.577
16.924,2814.993,-23.306,-38.16,28.562,-80.577
16.974,2818.034,-23.305,-38.13,28.562,-80.577
17.024,2821.049,-23.305,-38.099,28.562,-80.577
17.074,2824.036,-23.304,-38.069,28.562,-80.577
17.124,2826.998,-23.303,-38.038,28.562,-80.577
17.174,2829.933,-23.303,-38.008,28.562,-80.577
17.224,2832.842,-23.302,-37.977,28.562,-80.577
17.274,2835.724,-23.301,-37.946,28.562,-80.577
17.324,2838.58,-23.3,-37.914,28.562,-80.577
17.374,2841.41,-23.299,-37.882,28.562,-80.577
17.424,2844.214,-23.297,-37.85,28.562,-80.577
17.474,2846.992,-23.296,-37.817,28.562,-80.577
17.524,2849.743,-23.294,-37.784,28.562,-80.577
17.574,2852.469,-23.292,-37.75,28.562,-80.577
17.624,2855.168,-23.29,-37.716,28.562,-80.577
17.674,2857.842,-23.288,-37.682,28.562,-80.577
17.724,2860.489,-23.286,-37.647,28.562,-80.577
17.774,2863.111,-23.284,-37.612,28.562,-80.577
17.824,2865.706,-23.281,-37.577,28.562,-80.577
17.874,2868.276,-23.279,-37.542,28.562,-80.577
17.924,2870.82,-23.276,-37.506,28.562,-80.577
17.974,2873.338,-23.274,-37.471,28.562,-80.577
18.024,2875.83,-23.271,-37.435,28.562,-80.577
18.074,2878.296,-23.269,-37.399,28.562,-80.577
18.124,2880.736,-23.266,-37.363,28.562,-80.577
18.174,2883.151,-23.263,-37.326,28.562,-80.577
18.224,2885.54,-23.26,-37.29,28.562,-80.577
18.274,2887.904,-23.256,-37.253,28.562,-80.577
18.324,2890.241,-23.253,-37.215,28.562,-80.577
18.374,2892.553,-23.249,-37.178,28.562,-80.577
18.424,2894.84,-23.246,-37.14,28.562,-80.577
18.474,2897.101,-23.242,-37.101,28.562,-80.577
18.524,2899.337,-23.238,-37.063,28.562,-80.577
18.574,2901.547,-23.234,-37.023,28.562,-80.577
18.624,2903.731,-23.229,-36.984,28.562,-80.577
18.674,2905.89,-23.224,-36.943,28.562,-80.577
18.724,2908.024,-23.22,-36.903,28.562,-80.577
18.774,2910.132,-23.215,-36.862,28.562,-80.577
18.824,2912.215,-23.21,-36.821,28.562,-80.577
18.874,2914.273,-23.204,-36.779,28.562,-80.577
18.924,2916.305,-23.199,-36.738,28.562,-80.577
18.974,2918.312,-23.194,-36.696,28.562,-80.577
19.024,2920.294,-23.188,-36.654,28.562,-80.577
19.074,2922.25,-23.183,-36.612,28.562,-80.577
19.124,2924.181,-23.177,-36.569,28.562,-80.577
19.174,2926.087,-23.172,-36.526,28.562,-80.577
19.224,2927.967,-23.166,-36.483,28.562,-80.577
19.274,2929.822,-23.16,-36.44,28.562,-80.577
19.324,2931.652,-23.154,-36.397,28.562,-80.577
19.374,2933.457,-23.148,-36.354,28.562,-80.577
19.424,2935.237,-23.142,-36.31,28.562,-80.577
19.474,2936.992,-23.136,-36.266,28.562,-80.577
19.524,2938.721,-23.13,-36.223,28.562,-80.577
19.574,2940.425,-23.124,-36.178,28.562,-80.577
19.624,2942.105,-23.118,-36.134,28.562,-80.577
19.674,2943.759,-23.111,-36.09,28.562,-80.577
19.724,2945.388,-23.105,-36.045,28.562,-80.577
19.774,2946.992,-23.098,-35.999,28.562,-80.577
